Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99
4253.243271542881,-2452.326288425291,-24397.10767931273,-71349.9095394417,-1563.4358155099744,10356.324590724678,394.3903564891229,152.5865285705313,-1487.6126888836252,4658.625095740743,37.86650505627586,43.47965148414692,-423177.2739760539,257.05122588366135,-7.668312025882923,-126.69656906495813,-3207.7516408104116,-362.4802170152725,-83.14297911348919,6344.745507898657,-36.982085910329715,-1014.673923727044,-205.7364012724751,-813.8374738602334,-1037.3658748456874,-1384.566516325257,-125.3645483996557,5269.628580060595,2397.834501930788,-2217.002674300874,-2.4638119841635757,2441.773963293827,-2485.3591755168254,545.8389204880509,-176.44229084388144,100.23185499463438,41.05057178060849,134.1342052970101,-39.724154338043014,-159.4098797525698,-247.06225256417383,-330.45662446674737,12.665540147475896,645274.4967873238,-305342.71816459997,-19065.5895255035,242925.888473627,-25389.197601943182,-1229.3895185170725,7437.152185595173,-20011.90266906151,-5066.448853064896,747.6421981111307,-720.00779060425,521.9010798108902,778.3017137457527,27.550036251531584,-0.9182167182623742,-0.1382465386921701,4588.292405501108,1638.9200371283732,79.79553590942176,-1506.217258691814,0.4906466458350347,-264.7214523761339,-1594.5177897521585,2184.2907018282226,730.5399066203173,-111.037849897443,2482.9855706036305,-87.99602904348862,121.40048053395805,76.11397585902154,1640.3330194239777,-194.89213728843873,-121.81398835417784,-41382.62403667194,-4277.01715354325,-128849.9793745304,-1024014.6665702206,-23464.230971243607,-369236.2648244331,-545311.9237820313,-100568.00432068696,7510.729920226815,164924.45927074263,982354.9178682964,-16230.540743643382,-37181.10382857955,54656.27954783658,190.4238107129611,-2576.805474847398,-2251.6509060253043,4763.599925587712,-12.140788424095277,-148.1596402729212,18.75330766469624,-2033.693959062969,1.7508744216884866
4253.243271542881,-2452.326288425291,-24397.10767931273,-71349.9095394417,-1563.4358155099744,10356.324590724678,394.3903564891229,152.5865285705313,-1487.6126888836252,4658.625095740743,37.86650505627586,43.47965148414692,-423177.2739760539,257.05122588366135,-7.668312025882923,-126.69656906495813,-3207.7516408104116,-362.4802170152725,-83.14297911348919,6344.745507898657,-36.982085910329715,-1014.673923727044,-205.7364012724751,-813.8374738602334,-1037.3658748456874,-1384.566516325257,-125.3645483996557,5269.628580060595,2397.834501930788,-2217.002674300874,-2.4638119841635757,2441.773963293827,-2485.3591755168254,545.8389204880509,-176.44229084388144,100.23185499463438,41.05057178060849,134.1342052970101,-39.724154338043014,-159.4098797525698,-247.06225256417383,-330.45662446674737,12.665540147475896,645274.4967873238,-305342.71816459997,-19065.5895255035,242925.888473627,-25389.197601943182,-1229.3895185170725,7437.152185595173,-20011.90266906151,-5066.448853064896,747.6421981111307,-720.00779060425,521.9010798108902,778.3017137457527,27.550036251531584,-0.9182167182623742,-0.1382465386921701,4588.292405501108,1638.9200371283732,79.79553590942176,-1506.217258691814,0.4906466458350347,-264.7214523761339,-1594.5177897521585,2184.2907018282226,730.5399066203173,-111.037849897443,2482.9855706036305,-87.99602904348862,121.40048053395805,76.11397585902154,1640.3330194239777,-194.89213728843873,-121.81398835417784,-41382.62403667194,-4277.01715354325,-128849.9793745304,-1024014.6665702206,-23464.230971243607,-369236.2648244331,-545311.9237820313,-100568.00432068696,7510.729920226815,164924.45927074263,982354.9178682964,-16230.540743643382,-37181.10382857955,54656.27954783658,190.4238107129611,-2576.805474847398,-2251.6509060253043,4763.599925587712,-12.140788424095277,-148.1596402729212,18.75330766469624,-2033.693959062969,1.7508744216884866
4246.083421096785,-2366.1571907209163,-25590.961080510293,-71673.81269356141,-1510.6469215821112,9927.272674930064,393.8910888532807,112.99534318280416,-1427.0874787469315,4713.682561585825,35.58149710847248,45.09893553320082,-417620.8287543044,259.79872936052664,-5.689316142894587,-165.6109949441725,-3317.659443863949,-466.6655279264723,-84.36514391772124,6487.810181412026,7.963094863750484,-1050.5351931199775,-207.7350198994199,-771.2789016888065,-973.6531027174192,-1319.602176670674,-125.49128679017072,5254.6422894939315,2369.8752538985273,-2240.3213628049,-2.3747552747375287,2452.2677940101394,-2500.702340898192,528.2291824523522,-177.29231083491732,99.08399104138743,33.6873008142847,129.9958635560813,-39.08818737594907,-154.40548464451393,-241.61997063563,-335.00990575965307,12.625592070950391,970398.513057142,-303558.39676365117,-19069.38662407444,245705.75246438992,-22588.817377063155,-1230.0067235777487,7982.55471338673,-19907.044934188685,-4853.851184062942,747.8777425209701,-717.7102876959742,524.4989706037722,777.8835067754023,27.52948647431598,-0.917573987632121,-0.1380503118988654,4596.811682277086,1641.2716292926807,79.89561972267227,-1481.767648563204,0.4320777188248214,-264.72655641109566,-1595.4953313071871,2176.1548170846168,689.2359943772888,-103.24213436006023,2654.80780060557,-86.94201529003571,122.63394178520096,88.43032698229916,1689.8053649170793,-199.39083329190797,-80.02047239016382,-42604.94930330248,-2563.9488597201894,-143912.71347832886,-1002437.449892781,-23668.637593977073,-370181.9611932181,-572816.4137312841,-104543.31059459412,7396.748096886022,43498.188312546234,984903.107695311,-15089.781076670904,-36401.87306265573,54289.078022682115,217.84185298185704,-2609.499118793968,-2254.5824881618846,4673.591525863416,111.90675178281384,-148.1301826789082,19.377055476074403,-2101.3781919716093,1.7452275070665564
4254.374443389848,-2268.0433926578,-23338.312402288528,-73143.65010551506,-1685.2202308816163,10273.411781558749,374.8349186845449,125.75205050665812,-1416.7083681040024,4800.312379163064,37.7681650579208,45.19900232018285,-410487.7055274483,256.6316766670803,-12.837931838123351,-237.1979011310018,-3226.706540014514,-564.3615845747181,-92.98732252802574,6482.831571800052,85.83233078783587,-1093.3174626895798,-195.32429367971775,-719.778649403188,-986.7632088830824,-1245.8582353290562,-122.26660347145148,5280.901703852202,2349.631706359497,-2269.2163646478757,-2.424359942740501,2438.370127675106,-2490.2260464206433,539.1602594875726,-179.5584325840255,102.31008945024796,-22.45643169105142,123.2682973647602,-39.08384595426702,-147.0460896471567,-182.51536426478344,-341.86738941426313,12.64635854758512,961425.1820224324,-484691.81062422274,-18907.061824488585,251042.4740606991,-16407.632994354164,-1285.65193983412,8048.072461830354,-19963.43165885046,-4341.013116853337,761.2041836646185,-713.7580486642489,521.3915925430933,774.816721366617,27.442129582011944,-0.9150881929962345,-0.1372205113347429,4682.0386661944085,1648.7144246156963,79.75553255729417,-1461.6771455196367,0.1512803867560668,-264.72627540064457,-1598.674059827259,2257.0087573787796,671.0773070648584,-123.0750452006883,2641.187799750484,-87.12226986433546,91.6255785833438,84.88005188948415,1583.089558167217,-196.0002938827053,-119.94899119701353,-43426.92776140329,-4392.696700164435,-126821.65843631727,-993023.924508242,-24553.25129913769,-343682.01062252343,-564650.8455537327,-461297.4903850632,2982.9793232542834,129314.29679526416,983196.759922356,-14714.618954462909,-36812.286066242224,53597.04255886064,193.2282655119224,-2578.050759791519,-2244.300991729623,4576.207997899035,254.944647982786,-150.48674070557,19.048075303812578,-2320.864752413562,1.744486872807315
4240.85201887326,-2202.194897338508,-23733.202434196555,-71246.05082340699,-1903.5339621404648,10324.203214130914,391.690414305675,107.62388239109583,-1384.7778356644208,4689.011601473694,35.31531145407188,44.200698708429265,-411685.9754372077,252.39101640099975,-8.987049575475194,-200.18989433213343,-3203.3549863563276,-581.5415775798256,-92.7066539362292,6653.595376718462,37.37460772456825,-1080.6334167104196,-196.64794250123492,-761.7216449481847,-957.3491052089228,-1332.198572422718,-120.27776349516304,5323.9889773794275,2339.8745419749316,-2159.510521544058,-2.8437736377735994,2415.1051437469087,-2472.707150486402,514.7193720136211,-178.04074163745716,99.68260803752628,-33.50760409917325,124.13481885652402,-38.76172324439407,-149.0958376323369,-169.62811208370874,-337.6916699861077,12.614911035835243,1190203.420265152,-394683.29700137675,-18882.71469950631,246454.99732922533,-19937.93141539261,-1240.8205976411034,7877.70471178275,-20168.30867772719,-4370.446792078394,749.5642890828276,-708.5087742731108,526.7428455064005,778.0381948997708,27.526788786451142,-0.9177487382080718,-0.138024557803469,4653.103592338619,1641.7167659518504,79.59055026812554,-1449.7500960259736,0.5212746204913549,-264.72646653486424,-1594.6917412267017,2115.873771433138,665.2118422544052,-130.76493240936287,2591.329626127674,-93.44280368290238,136.78018113335273,93.4952170086896,1602.3758777772375,-177.91616004299135,-109.60939361599289,-40902.53377927432,-3651.2143927110096,-117124.71261504183,-1040229.6458518488,-23568.287444529076,-390578.201549837,-584034.5229591157,-450741.9968772615,-32749.02216218255,102891.66235576555,985394.9974622348,-14234.503572517242,-37926.60644145449,54938.49956520007,162.94914998757125,-2562.4644403051393,-2248.5011718143833,4581.006769432014,233.2768592294774,-140.10348991548815,19.129624978861848,-2278.945407797687,1.7457032600347644
4243.462957453863,-2308.358822342074,-23749.116995573862,-71844.88331043688,-1864.0857902029863,9336.439012742389,386.33420375152934,111.92432846039162,-1395.1616544818542,4669.610755900236,35.71818837330464,44.26877614015619,-416146.6473915937,257.5219140535193,-14.181250678521872,-258.45190560897936,-3283.6294453524224,-553.725396475369,-95.19561469139396,6576.641802707256,51.71111780837737,-1072.5564257486576,-189.19826427144727,-722.9786960542194,-950.672541387802,-1329.2887611973592,-118.66535452542236,5275.3531824204865,2338.8857354574293,-2188.7204211454145,-2.7597959738511624,2433.471981019856,-2482.4606223929163,512.8966942597604,-178.14941724492192,101.4169805223417,-36.71696846584115,123.5821717228502,-39.01257455787364,-153.4981493959226,-172.81364072191994,-335.38614962637007,12.625257722021752,984228.2143639053,-449463.3976427289,-18908.432042965094,245435.22370890435,-19493.394486983365,-1241.63309647747,7812.173557117999,-20078.55199661293,-4395.1402601787795,749.7238778873325,-714.1865489310492,521.5230008013864,774.7735082858794,27.513836437239497,-0.9173408120505716,-0.1379011786273194,4659.744912978293,1642.7265448233893,79.99129640199462,-1448.6731580984804,0.4849328945546762,-264.72644131775587,-1598.7882084794674,2164.4117151467876,666.5391574163478,-128.66823749262613,2651.0993267543977,-88.70648777379202,96.239036981252,84.55450718757163,1582.9441506692262,-188.66329957775375,-99.03011192120944,-42112.99481345614,-3088.631627368177,-119038.53543035607,-962560.7540370956,-24059.57128118869,-349274.5003763252,-563923.8041900963,-453956.81514935114,-13773.18888009374,76352.05121087914,984653.6043147298,-14964.42591110215,-38120.49701476547,55388.99826560097,193.94760024257153,-2591.2528216198234,-2258.3818930871876,4650.613252426818,191.4811566186031,-145.09510747152913,19.256635672616937,-2275.430205058308,1.7455762257792606
4263.27804685629,-2364.8884902210257,-26160.64371957016,-72451.71532607857,-1713.568835515273,-19960.17120954778,378.1974111637244,96.02406587177012,-1463.8218202041098,5106.288724179798,35.99812048647413,41.959419633332416,-411128.2556008538,255.06816543418637,-15.186592793364351,963.5404229912956,-3292.2530648739385,-1077.470748234664,-82.2293263955788,6637.357859020947,101.62220454191264,-1138.4786894011595,-185.6210909699386,-680.4985899779925,-921.4544616235796,-1352.9824531830964,-116.96063200706564,5231.795246101208,2343.789293489792,-2173.594882824399,-2.6304820601165213,2535.9221817583,-2455.690019819048,202.73261638394615,-176.0025307870032,167.43293709930578,-30.371814079408637,83.80722921461205,-37.68228690722395,-152.80888193738957,-166.112334437141,-421.15656334048634,12.582731711962424,977203.6072635392,-409890.22945114225,-18933.626523982428,261924.77144937072,-20015.807309598647,-1242.9930000988084,8207.649880277653,-20205.13257245303,-4207.66706833902,738.2270219767342,-709.9906954715691,537.1401576573071,790.4979420114869,27.535008174871773,-0.9180078510927854,-0.1381028471754334,4652.219777179617,1641.269236654016,79.67991843587342,-1453.5415583619915,0.4083796979424811,-264.7264339921443,-1594.06284252225,2064.7952603474796,648.9628406161358,-105.03469814100497,2625.327902668661,-94.00432170301885,102.93394539219972,501.9892705136604,1569.9971805773112,-202.73379692919175,-142.6655983353917,-39752.758032466736,-2919.1582695878424,-141043.61995550894,-1059758.8304711075,-26162.570831086887,-360977.50831565424,-1512043.9823814973,-434787.5191675277,638.9122350431207,191779.25881198337,989967.1788787876,-14307.972460530358,-37721.41120148654,54937.336061620714,200.63152824877525,-2605.6591318208957,-2265.544208212697,4832.436775127158,42.34287862301564,-131.6992624644327,19.048320430512913,-2292.6160041006683,1.7458589417033854
4312.2344079419,-598.9277506448916,12732.841250065643,-44354.94418046487,1779.0821196115608,-19958.554202999516,-2.1032544487372613e-05,269.7512820967189,-366.2439326145012,2679.03014010981,23.791739571906636,89.20438392275611,-271843.4655516562,9.199707828291707,211.7641280705093,-335.77914096920085,-4105.892147031765,-115.5248109271788,-183.3174763583532,797.5079892063595,-5.2899171358892545,-1522.676975053062,-268.63647283698407,-1983.1636931086628,61.5282518647532,-174.53228132902768,-4.652498582555337,5234.593950975917,2273.2791345245632,-2855.985735526433,-12.251681849607616,966.2262327689762,-1528.3244846731625,1034.6433885443116,-149.07364371134065,146.46619509883328,-274.9330394089827,93.32087858416368,-42.81408018428649,0.6510962564677811,54.63467936271064,-156.881269843498,13.434023315545868,9644868.61733603,1881124.1337519805,-20156.647125400086,137603.46223930398,82420.79021495966,-721.286237864022,-5.674428104619138e-05,547.713400455299,-2526.254288321474,267.7735311647748,-1218.840919025899,256.1111483357381,430.1930769762053,30.839465568774777,-1.0350281135231016,-0.1734721612930207,1198.836730509572,1265.586982277944,67.51110687681485,-1216.2158165445042,11.7540714849698,-264.7298585303785,-1870.380536115253,624.1630863197106,-40.28012940652334,-22.561488910698927,1030.285782388131,-6.95825479974782,708.3246661903624,-139.13706667420217,694.311464060248,65.81191758437836,3201.035637224724,-6693.496354979666,846.1891845525531,-272838.73132812814,-3289428.169864419,1992.962731350217,-46183.764154886594,-40706.60131866544,-918059.2023737144,-554431.3982137635,-16475253.785000997,1095994.510683792,1102.4858507849256,-1387.1836265905029,922.9540027323352,-2247.1437794553117,-237.7221066465494,-1413.8219520135906,-3227.7242346082053,5002.812607346004,-341.11795578764105,10.689486894383617,616.6071553481761,1.7355912528776656
4310.086713869056,-329.91931717279795,7469.436555211942,-43144.845763731515,1756.3944788125102,-20253.8591724624,3.5294332469776672,260.1406640479616,-379.6239045149166,2705.1526940393255,23.335693334555085,86.75859422594105,-263899.42547179165,-8.623696101569863,225.8264826379816,-52.113969394175456,-4041.3470796109423,-11.158288944860942,-203.55689457695124,988.57699298861,-568.0462919953202,-1515.535131698124,-260.2691512193659,-2043.6109329295616,35.73995313711748,-208.63893762896944,10.075068651641272,5367.952358012866,2340.801832387726,-2875.544201038494,-11.763704896612516,1132.2492425125893,-1532.188874861782,1040.80097748936,-148.41666934553228,153.7746909948529,-259.8050651315408,103.9298620021658,-42.57039436651375,-0.363771678891112,57.22120670262311,-158.71969822703363,13.457472088780625,9315051.42657331,1937686.0127263167,-20226.118555049023,137664.64213562728,88314.94404300716,-728.179535209519,150.83965479636953,184.11677819812212,-2553.687831803255,266.8154975080488,-1096.6985894278,379.21984332950615,556.1551194003009,31.225941878422255,-1.0506354442698014,-0.1781916642067257,1141.1383498817409,1221.8870996629912,67.049449746329,-1270.254220368509,11.397656919242324,-264.73000035137176,-1749.3562129321658,636.466698833157,464.3841924174619,1065.6996195699658,926.725464169693,1.6847905300703374,700.997462107949,-137.6058468980594,678.0724982690963,-134.00157148611564,3460.2972287754446,-6128.779077211461,-25885.918067994284,-2961851.036913099,-2961786.045980416,2086.5925212774096,-50010.17460610283,-44590.489282241986,-899134.230869913,-27.91009944327739,-18062973.85207848,1131010.7002353892,4020.505574417556,-1512.0135549513225,-1977.1471709086677,-2380.6642866158213,-463.455515810869,-300.2892621474674,-4020.534484442562,4502.5584945167975,-21.800124693299143,9.464165303515504,737.3305424465334,1.689985571912317
4308.780275594667,-295.2775733163744,7641.870531792511,-43158.65412427781,1758.4572322262777,-19940.5223630483,3.62047187329878,255.9036904500343,-374.0683959995296,2708.9078582587053,23.330496961223815,86.97999531148669,-263726.9659990169,-11.245677650520122,223.91771709895215,-65.10506220992829,-4033.565358392798,-5.471097210857806,-198.8454650056298,990.8399838430178,-560.7206885799262,-1510.083340964471,-258.4483715100242,-2041.5816050079088,37.04018315930216,-226.48442052585915,10.148903831739112,5364.27717301023,2284.9378028326028,-2858.692633204333,-11.897607635016556,1102.688371512385,-1533.9659015795914,1035.504528132882,-145.3667857131824,147.61220176801385,-260.6541523003858,105.55813222025586,-42.20093326519811,2.334258868078905,47.54213316326201,-158.51767180172806,13.458661854429206,9224620.928413237,1945152.2341033944,-20225.625955036277,138763.57225797552,90551.78353209232,-738.1740483592944,155.58212791079845,21.6932671981358,-2572.2283124351193,269.3891680032166,-1092.0719821171408,377.3436142813439,555.1497138686896,30.76431500904829,-1.0320461665179224,-0.1725701976192529,1300.558198383456,1274.2980238074706,67.53177369556333,-1230.4515239204516,11.530599723178836,-264.73000040753095,-1749.5877056944917,635.1238305377152,461.9812645575933,1074.6337131439293,926.9660646417788,-6.566986032253361,701.3853158291506,-137.61529554905664,678.075980351333,-133.9929178123002,3418.087245124862,-6092.0080562218145,-26032.364096736917,-2938374.788432106,-2938338.7565456633,1983.8553325506216,-49954.64013846282,-44525.64102639174,-899047.4103446008,-27.911203178840612,-17863643.75740982,1102554.4203985997,4095.272418109173,-1497.097254281524,-1961.9472186704304,-2390.2567241867227,-454.96881063328414,-203.2765886002132,-3967.111344403895,4386.85754532679,-21.78131990969829,9.426698614940475,742.7337723300543,1.7225293373679809
